0.000000000000000000e+00,1.981700000000000017e+01,4.400669088435293919e-01,0.000000000000000000e+00
4.262355991616112192e+02,1.981700000000000017e+01,1.479715749266516278e+00,4.783349503180978957e+00
8.524734199437530151e+02,1.981700000000000017e+01,2.660386430112394063e+00,9.927576956808355391e+00
1.278706887299505070e+03,1.981700000000000017e+01,1.843344705112044402e+00,1.435298316508874272e+01
1.704946663907208631e+03,1.981700000000000017e+01,5.875190101851001101e-01,1.974682448278506186e+01
2.131178430502829997e+03,1.981700000000000017e+01,1.119052635842345822e+00,2.393215581008839976e+01
2.557419584074765680e+03,1.981700000000000017e+01,2.410662105446309766e+00,2.945986964716783163e+01
2.983650353189465022e+03,1.981700000000000017e+01,2.197198993283908219e+00,3.353000391894097021e+01
3.409892084454430460e+03,1.981700000000000017e+01,8.934989542418482200e-01,3.910508639818976917e+01
3.836122719029346626e+03,1.981700000000000017e+01,7.781221198266713435e-01,4.316108598267919660e+01
