0.000000000000000000e+00,1.655490360435875985e+01,2.588820336657217669e-01,0.000000000000000000e+00
4.800863558644280715e+02,2.256287001169556206e+01,1.427822186704840846e+00,-4.676278245320355076e+00
8.513228401712431150e+02,2.025059926212164996e+01,2.751057164608546657e+00,-1.013788438182411156e+01
1.357786362684606502e+03,1.697766567180973141e+01,1.998816585990890404e+00,-1.402837025913609281e+01
1.797911903916697611e+03,2.422965109634772318e+01,6.394485466683836883e-01,-1.974786981077593850e+01
2.195848214826635285e+03,1.824783380228645058e+01,8.611520601921964779e-01,-2.340063815136399228e+01
2.711355887170001097e+03,1.823849216183324629e+01,2.227400618408794664e+00,-2.917904086972837163e+01
3.109501609716941402e+03,2.423496512476724618e+01,2.552471636564809021e+00,-3.285126661771266043e+01
3.549379753260952384e+03,1.698242025710765901e+01,1.196756652104455476e+00,-3.854435210382628441e+01
4.055946977678911480e+03,2.023786715709888284e+01,3.508908888283281402e-01,-4.252794455942844110e+01
