0.000000000000000000e+00,1.269298245614035103e+01,7.726007661945203386e-01,0.000000000000000000e+00
6.713958650873582883e+02,2.862576104727070359e+01,1.507951263109031714e+00,-4.747124288141620241e+00
9.814739475452354327e+02,1.786094047837851662e+01,2.353335353148208409e+00,-9.611011268485995629e+00
1.735208579823048694e+03,1.429901931106670254e+01,1.758373114013270788e+00,-1.423832250160354640e+01
2.178400876419672386e+03,3.596781921112371805e+01,8.333846282824919349e-01,-1.921502722395281992e+01
2.702634996112265071e+03,1.342849284126652520e+01,1.261470912587753013e+00,-2.372960476448367118e+01
3.443549171019713413e+03,2.044623473575775208e+01,2.238239875403248202e+00,-2.879690905333011841e+01
3.728778342125103791e+03,2.456672751500685337e+01,1.996528014464464817e+00,-3.323563766992589308e+01
4.440016561649204050e+03,1.283915531922418651e+01,9.925666128246561914e-01,-3.834666638372251413e+01
5.054507593063892273e+03,3.268732874369402452e+01,1.036945855119386861e+00,-4.276312627588688997e+01
