0.000000000000000000e+00,6.321967213114755069e+00,5.340226354619359572e-01,0.000000000000000000e+00
9.114584867151060621e+01,1.349288296607490700e+01,2.285375196884549709e+00,-4.138914313869414663e+00
3.877374585006755865e+02,9.710814210492825893e+00,1.433381385400177788e+00,-7.722287238838485557e+00
4.564201936103969501e+02,6.547238717234689531e+00,1.107686113167494213e+00,-1.120505253707849214e+01
6.012632420702814215e+02,1.868120264218285698e+01,2.527278354496979684e+00,-1.501362722399212757e+01
8.524616936427636347e+02,7.691405068667589440e+00,6.476852322274201379e-01,-1.938652141934861461e+01
9.144629552926808174e+02,7.316909700101816405e+00,1.979120117651291810e+00,-2.312375388530491804e+01
1.143071101557272414e+03,1.978763855232645597e+01,1.764923738578207946e+00,-2.662004486971143891e+01
1.311424921648448844e+03,6.709667311290019143e+00,8.082127023393843590e-01,-3.022017112741766098e+01
1.376911226321220511e+03,8.962611810293394043e+00,2.603875852646272193e+00,-3.442019483320463280e+01
