0.000000000000000000e+00,1.191320072332730540e+01,4.401420971602328092e-02,0.000000000000000000e+00
1.995262594597277825e+02,1.473373610185392479e+01,2.161801981513815196e+00,4.785141942446833774e+00
4.025976110910198145e+02,1.192437731822994529e+01,1.958333634124214129e+00,8.075414743025305597e+00
5.985385541010444967e+02,1.469783104829728870e+01,2.082521917706250947e-01,1.151245999807041009e+01
8.052190440410507790e+02,1.195782553401382486e+01,2.365161732835106001e+00,1.764082635007736499e+01
9.976534711260602535e+02,1.462731494935320065e+01,1.754805502892007096e+00,2.094007265686043695e+01
1.207718471668435768e+03,1.201329532699438474e+01,4.094783675129061717e-01,2.427400954953543888e+01
1.396914686178045258e+03,1.452468213689757270e+01,2.568313641322989227e+00,3.049295048845360512e+01
1.610192521101167586e+03,1.209035228738831513e+01,1.551251068828839452e+00,3.379979787763774368e+01
1.796273675995587610e+03,1.439345258417687390e+01,6.122668428475527280e-01,3.711169147247611022e+01
