0.000000000000000000e+00,8.745195288282703316e+00,1.200028801796150166e-02,0.000000000000000000e+00
4.506922777352563116e+02,3.599111629414560554e+01,1.981650720412816202e+00,4.787071466994608393e+00
8.095700472052710666e+02,8.825419835097504162e+00,2.319912608866897763e+00,8.032934600644644263e+00
1.343269740906846664e+03,3.274550419629318299e+01,3.384447640450314876e-01,1.434291437572704986e+01
1.619393445332387046e+03,9.072424104716363402e+00,1.643358608980874713e+00,1.761324046827330747e+01
2.215956803718671381e+03,2.791090277351667481e+01,2.658111616013574263e+00,2.084322820999935999e+01
2.429694193089283544e+03,9.506032519406149461e+00,6.765876850026145695e-01,2.719106046879057104e+01
3.068520240924079644e+03,2.312302518562444220e+01,1.305061093959674512e+00,3.040915975511422076e+01
3.240772872168588492e+03,1.016215799104272222e+01,2.996002732960920234e+00,3.373761671792713202e+01
3.905872331695187313e+03,1.913870431339502431e+01,1.014828315397279468e+00,3.998462388141880552e+01
