0.000000000000000000e+00,3.169253880821231828e+00,7.824231458430502828e-01,0.000000000000000000e+00
2.786381979061843595e+01,5.224872202901670093e+00,2.323650441208507722e+00,4.130755703383137245e+00
2.162597989332685247e+05,5.049461437210120351e+01,9.158628623841968963e-01,7.704722608141442386e+00
2.164828128502653271e+05,3.626531603511920387e+00,2.083707422787643981e+00,1.141174362891095662e+01
2.165071693631534872e+05,3.351225273807446836e+00,1.227003881694112897e+00,1.550595587907216988e+01
2.165645846360062424e+05,1.464057177837904611e+01,1.730657668705963381e+00,1.925633284518094257e+01
4.329560457265205914e+05,7.533467191359132897e+00,1.600937972550807942e+00,2.264873444344164710e+01
4.329903375412138994e+05,3.209310010386476009e+00,1.351759407872443308e+00,2.650594270063156799e+01
4.330156632406945573e+05,4.179503093219446797e+00,1.970153915781766241e+00,3.054217749563947137e+01
5.631306442293437431e+05,2.055739817777116969e+03,1.009338951847753574e+00,3.410791046919369052e+01
