0.000000000000000000e+00,8.865860362836723851e+00,6.003605844571686251e-02,0.000000000000000000e+00
1.949033895277646707e+03,5.627521997642588758e+01,1.725794487014126410e+00,4.775681104085206741e+00
2.352511045700112390e+03,1.064936304133377476e+01,2.825507444032135052e+00,8.217846544905075490e+00
4.573309145209722374e+03,1.699921283119029880e+01,1.105865265709568224e+00,1.433225981675151495e+01
4.739736768880524323e+03,2.050601795448798370e+01,6.235594639348057688e-01,1.770668216079543811e+01
6.946495099946074333e+03,9.928766846139875923e+00,2.345411106351692698e+00,2.389704626241827867e+01
7.580702260300370654e+03,7.403035219496001673e+01,2.208669412269027355e+00,2.724236586041149977e+01
9.297438891295521898e+03,8.932962897836542737e+00,4.872974253350320639e-01,3.344740769353963117e+01
1.137533551855830956e+04,4.172401177639305558e+01,1.242750293964405728e+00,3.678873021157345846e+01
1.165260194228932778e+04,1.164661592215644959e+01,2.958232059111529200e+00,4.283277495580868788e+01
