0.000000000000000000e+00,5.854408352668213134e+00,2.444265915466941608e-01,0.000000000000000000e+00
1.242902860265070046e+02,2.140422383110622562e+01,2.347785059216671577e+00,4.546042411293219843e+00
7.276079483887566539e+02,7.734917732118446132e+00,1.527796852944895978e+00,7.958711174370614927e+00
7.856830500788495328e+02,7.401095898794392447e+00,8.775786525712272468e-01,1.142947592697525039e+01
1.370370990870407240e+03,2.403677044516122407e+01,2.881896464991280382e+00,1.561770441121059250e+01
1.514281133902915599e+03,5.862639362387922937e+00,7.109368747864114324e-01,2.046571338520667638e+01
1.623209441751570239e+03,1.907556369944398611e+01,1.699774762131401440e+00,2.395398577498262682e+01
2.240660584456685683e+03,8.123443697930555984e+00,2.179590228597306556e+00,2.733460779694256360e+01
2.299175759903741437e+03,7.114272705582259881e+00,3.008893988444754641e-01,3.134434771328622205e+01
2.859739580496574945e+03,2.691002869575986978e+01,2.512254591245906443e+00,3.638352262779817892e+01
