0.000000000000000000e+00,1.110862409479920743e+01,9.256303983113645106e-01,0.000000000000000000e+00
5.751511662687461239e+02,3.037564994118637784e+01,1.649743238475549045e+00,-4.603031049485041493e+00
8.669819691647564923e+02,1.315428069427135149e+01,2.190316620499365374e+00,-9.090330338555933309e+00
1.557980141689298534e+03,1.659660404042352866e+01,1.337517551118717174e+00,-1.380349926480041312e+01
1.777521723545719624e+03,2.190878061488819739e+01,1.023934992117099263e+00,-1.820293834197311611e+01
2.439097752794324151e+03,1.164616908881852453e+01,1.947188563912107595e+00,-2.298749339011747850e+01
2.860754113809417504e+03,3.505848529336550001e+01,2.008207138738983488e+00,-2.734766594620870350e+01
3.302550763951817771e+03,1.152260269481235611e+01,1.071648823954852059e+00,-3.214553748643619002e+01
3.957302278732717696e+03,2.282336984936794977e+01,1.268159868933452783e+00,-3.652161839909758356e+01
4.181172993859782764e+03,1.605851524560434740e+01,2.161388378046266823e+00,-4.127228563751332757e+01
