0.000000000000000000e+00,4.061138439915670695e+00,2.900498570894211037e-01,0.000000000000000000e+00
3.136758740880587126e+01,4.683863900489720677e+00,2.835716750606352754e+00,4.071257550717269247e+00
8.420351179656599072e+01,8.266346533652271233e+00,3.490759655645881421e-01,7.860466762490680104e+00
1.878017914641821449e+02,7.840744879670341838e+00,2.730481787828852536e+00,1.141613839919961038e+01
2.371555636847362223e+02,4.577523445765513621e+00,4.848050610029667196e-01,1.510113972903458368e+01
2.681229106454866837e+02,4.063966437545252219e+00,2.575972511113713725e+00,1.896150906944721726e+01
2.999686299204765874e+02,4.805339172066157793e+00,6.509079853240764546e-01,2.277654910301994917e+01
3.567469268969723544e+02,8.690861037217864293e+00,2.402474540437576245e+00,2.633766112604255483e+01
4.592622774769223497e+02,7.428659005200172416e+00,8.293115420042925789e-01,2.974519458732707022e+01
5.055741077306690840e+02,4.484699276127099843e+00,2.220697888619899363e+00,3.334732782711616039e+01
