0.000000000000000000e+00,6.078160919540230189e+00,1.202660947292081062e+00,0.000000000000000000e+00
6.889906603477871272e+01,9.610569191335091688e+00,1.932425601172916174e+00,3.512791335518401947e+00
1.968052811665171191e+02,8.425507059509586227e+00,1.228373441748953798e+00,6.958852836279346477e+00
2.572016384925223633e+02,6.182238144332096397e+00,1.882204791521692844e+00,1.048090003448739971e+01
3.389558288271094284e+02,1.075043669650027667e+01,1.300852000475774650e+00,1.396613278095041544e+01
4.589549473062158995e+02,7.450665007577342180e+00,1.790505184267452865e+00,1.740696168600004512e+01
5.149206232409003405e+02,6.504314105673522306e+00,1.408232865427595959e+00,2.092460380754559068e+01
6.127259638672525170e+02,1.138461244490922475e+01,1.671246682809001571e+00,2.437924225710074211e+01
7.186583880188148896e+02,6.751760608869718183e+00,1.535463739545733342e+00,2.782345688892271340e+01
7.737756534460162356e+02,7.070838027775013579e+00,1.539966397500163842e+00,3.133650126287661664e+01
