0.000000000000000000e+00,7.180705543556515025e+00,6.113824076006277863e-01,0.000000000000000000e+00
1.130540074725924029e+02,1.437267844941803219e+01,2.318857635424773189e+00,4.094504872109007820e+00
3.212402118597184426e+02,8.658058721522456480e+00,1.254333625276724762e+00,7.771658264204079458e+00
3.976917389958852027e+02,8.764265486604463362e+00,1.406820445695868838e+00,1.137125039605423460e+01
6.079673412212101766e+02,1.416103739267987827e+01,2.192450657879328357e+00,1.498100863486345702e+01
7.185190038469349929e+02,7.182059415420840587e+00,6.363743193473704318e-01,1.893682921161089183e+01
8.341718412517221850e+02,1.457954537882353030e+01,2.424615090232130399e+00,2.312615860940622881e+01
1.040141528550188923e+03,8.556347580894877680e+00,1.106194828805909802e+00,2.690258304648651944e+01
1.116655772529211390e+03,8.875065591998207992e+00,1.561344638061038070e+00,3.051988240635687433e+01
1.328891671470788197e+03,1.394572881457914626e+01,2.053038926901129102e+00,3.408823399961762135e+01
