0.000000000000000000e+00,1.036387434554973730e+01,3.661250454047874081e-01,0.000000000000000000e+00
5.146324923464030690e+02,2.990655814655549349e+01,1.862123359616378204e+00,4.692123497717462399e+00
7.910401931246190088e+02,1.181932729113672842e+01,2.429764259927199799e+00,8.531377017646020633e+00
1.419361531008727979e+03,1.741222638990610960e+01,7.183420027284176390e-01,1.397332054885368180e+01
1.605339532663465206e+03,1.766151521013692616e+01,1.272257065336640736e+00,1.782088083196032002e+01
2.232424945529407978e+03,1.173573332441597827e+01,2.775388816949638571e+00,2.251040606989112902e+01
2.514240016609296617e+03,3.024640415257913162e+01,1.286684073600445011e+00,2.721018365867052680e+01
3.023237848827303424e+03,1.036486246724711613e+01,7.053358572635434198e-01,3.102679642031122853e+01
3.543342235752023498e+03,2.955758594293923025e+01,2.416716553162946202e+00,3.648939875392940024e+01
3.814553434621956512e+03,1.190592317521137211e+01,1.876545187564276462e+00,4.032249170184771003e+01
