0.000000000000000000e+00,5.848901098901098550e+00,6.138269384366239478e-01,0.000000000000000000e+00
5.281554906491345491e+01,6.313346159080184705e+00,2.153536950682453988e+00,-3.769474464694450244e+00
1.330549547016666452e+02,1.056426249334113976e+01,1.647847382702232188e+00,-7.121963554988006706e+00
3.517834752436386907e+02,1.214927249857235658e+01,8.581564846139749791e-01,-1.071316114750530879e+01
4.459730668247183303e+02,6.533089025799421634e+00,2.503081098004102056e+00,-1.479753692112397978e+01
4.998930776110224201e+02,5.856405188848857080e+00,1.129321667659001216e+00,-1.840032003019960172e+01
5.519054391104285742e+02,6.154412095473396072e+00,1.340579324755613033e+00,-2.158073916541188808e+01
6.227102489787007471e+02,9.287558212370580435e+00,2.395249374454659019e+00,-2.506524775298304064e+01
8.303411862014211238e+02,1.386337294344148141e+01,7.073389269482714958e-01,-2.935284632115762804e+01
9.441847542938565994e+02,6.836170491579554032e+00,1.864044740268480993e+00,-3.299020882281612188e+01
