0.000000000000000000e+00,8.280175566934895315e+00,4.290421956533523318e-01,0.000000000000000000e+00
1.459247326904457509e+02,1.632182958481050150e+01,2.181354758909430203e+00,-4.266675920140280631e+00
3.886077110430650237e+02,9.457110606930626773e+00,1.758552849077219316e+00,-7.736785848717759428e+00
4.881032055879937275e+02,1.081056404449364017e+01,6.290730359593734722e-01,-1.132578392574184001e+01
7.534071157500687832e+02,1.380745863581065613e+01,2.554938009573800350e+00,-1.609398940652595300e+01
8.708535820836276571e+02,8.471218305475179733e+00,1.326940561497623294e+00,-1.974657490503388502e+01
1.057380221953740147e+03,1.783181769285895513e+01,1.013975393134409098e+00,-2.318709905451274977e+01
1.261615953105021845e+03,8.661470794996455780e+00,2.708371987413711768e+00,-2.736494619938837758e+01
1.371510507839965612e+03,1.282460465433177355e+01,9.071972254959311810e-01,-3.172120270074840676e+01
1.640575167268211317e+03,1.154173425192679048e+01,1.439270882096471027e+00,-3.521441480781138011e+01
