0.000000000000000000e+00,1.063818181818181863e+01,7.102192154525500678e-01,0.000000000000000000e+00
1.551403858006937071e+02,1.280054305970865691e+01,2.038368099059095773e+00,-4.158958683430326708e+00
3.314331276072589390e+02,1.113243217235071114e+01,1.795165645312219116e+00,-7.851932532172865464e+00
4.723541161021568087e+02,1.166222416878178691e+01,7.739608002274698251e-01,-1.176057941787643379e+01
6.543881831066113364e+02,1.231074166007395831e+01,2.249399673186102788e+00,-1.610918952193010512e+01
8.006307249607551739e+02,1.075541349995709517e+01,1.539752281048098803e+00,-1.988191151311870897e+01
9.664664000317308137e+02,1.300188874852457488e+01,9.387238229418189972e-01,-2.363174040557940359e+01
1.133208991548122867e+03,1.077548130147684446e+01,2.394039225263126625e+00,-2.794657196100394003e+01
1.278873197096164631e+03,1.226256790575959066e+01,1.285919209539331032e+00,-3.191289102916516995e+01
1.461122756719057634e+03,1.171121327881505003e+01,1.160002994965377177e+00,-3.560012616310454803e+01
