0.000000000000000000e+00,1.216219751471550126e+01,7.023325948842341626e-01,0.000000000000000000e+00
7.282061661464771305e+02,3.095811725432468364e+01,1.480855634008533039e+00,-4.722285331070368741e+00
1.040779745904440915e+03,1.639516286073734719e+01,2.407152157986480301e+00,-9.622726056724564714e+00
1.874608320543657101e+03,1.471470170287091506e+01,1.838463853648480306e+00,-1.416088435976295123e+01
2.250569400831695930e+03,3.577217257944321460e+01,8.230611944893777565e-01,-1.921929771728058967e+01
2.908582874063773943e+03,1.230157793032794977e+01,1.132391815722622042e+00,-2.359914539180834936e+01
3.685144523806691723e+03,2.611711568800972216e+01,2.189649687058246030e+00,-2.876610645250477560e+01
3.960994715621091473e+03,1.871995241778153485e+01,2.166385146731946154e+00,-3.307141212631964322e+01
4.786902950732596764e+03,1.353804871008725996e+01,1.106160070147111485e+00,-3.825187189470150173e+01
5.250370574184240468e+03,3.899491322824015782e+01,8.413875687936296366e-01,-4.260589419630569807e+01
