0.000000000000000000e+00,4.839017735334243397e+00,1.175805255070772493e+00,0.000000000000000000e+00
5.420557983956908288e+01,9.433643141647669594e+00,1.965635352785036316e+00,3.403753260794965207e+00
2.041591022607365744e+02,8.017355080950665069e+00,1.176413269781895643e+00,6.654330330864437926e+00
2.506197343415683747e+02,4.899278501492148052e+00,1.964419995655066309e+00,1.008388248902622664e+01
3.167670767958085207e+02,1.106253070580188336e+01,1.178234627168013748e+00,1.345753442340981465e+01
4.595503819102132184e+02,6.916678424386010882e+00,1.961994645226383671e+00,1.671763882424701464e+01
5.014248590738199596e+02,5.086024183017911149e+00,1.181261305544101914e+00,2.016637401793420636e+01
5.843251149158659246e+02,1.254217132653005606e+01,1.958369952431369576e+00,2.350833153318606961e+01
7.129777638343884973e+02,6.109872193442778432e+00,1.185480062430928960e+00,2.678663058841086198e+01
7.526327136875828501e+02,5.417724194293536577e+00,1.953561704869968274e+00,3.024622021107296277e+01
