0.000000000000000000e+00,5.861275964391691851e+00,1.972771261850227997e-01,0.000000000000000000e+00
5.876375550945482473e+01,8.018617709067719090e+00,2.655761368410326728e+00,4.406371421509884811e+00
1.948130325075332223e+02,1.138185868455667560e+01,9.093697537993108426e-01,7.823137025456881943e+00
2.857664685421759145e+02,6.359473116872806031e+00,1.796202913679596280e+00,1.113519993317443557e+01
3.372996820657351691e+02,6.264982865367081821e+00,1.783559872906308685e+00,1.445686447242915129e+01
4.237828734370747839e+02,1.108785528113042318e+01,9.218746267981851039e-01,1.776976877478544381e+01
5.629085356530933950e+02,8.283431886477778505e+00,2.644021477003946075e+00,2.117823455037732572e+01
6.233545015090920742e+02,5.865334319464451163e+00,1.976932481630624405e-01,2.552849400476998909e+01
6.806494989566244840e+02,7.772828134272119271e+00,2.667445648497672739e+00,2.999033671052738725e+01
8.130893402283293199e+02,1.163909484232733860e+01,8.968729003732831551e-01,3.341602032249196697e+01
