0.000000000000000000e+00,1.437758112094395280e+01,1.536033066233366273e-01,0.000000000000000000e+00
2.406031130051643174e+02,1.486911221874053268e+01,2.028375722877242993e+00,4.766022085306816258e+00
4.792340709166269903e+02,1.439877247124310955e+01,2.206694074425808338e+00,8.229038792112326917e+00
7.216348958914231844e+02,1.482472376990523344e+01,2.369213072557936339e-01,1.383097049319669658e+01
9.587279136427004005e+02,1.445897520388548507e+01,1.849539352296134087e+00,1.775541854454285584e+01
1.202383563471161324e+03,1.474453003942001317e+01,2.384060902112298486e+00,2.123466665903982431e+01
1.438450086631774184e+03,1.454843265378083039e+01,3.921082032921398564e-01,2.710113456929826015e+01
1.682887246977195446e+03,1.464365684310692650e+01,1.670436525254563431e+00,3.073964196696556783e+01
1.918472250006789864e+03,1.465215474424339703e+01,2.559565399054264834e+00,3.426580347796665649e+01
2.162973405526242004e+03,1.454043950184773415e+01,5.625428560072660567e-01,4.019205361432704393e+01
