0.000000000000000000e+00,1.170814814814814753e+01,1.481323766590674440e+00,0.000000000000000000e+00
3.680434698702724745e+02,2.267738538641492951e+01,1.606976505803616062e+00,4.374473859782753493e+00
6.165594989331982561e+02,1.331725956413876233e+01,1.630899155576095660e+00,8.759313617788240691e+00
1.049425682656948538e+03,1.585540692822540088e+01,1.485889496450192526e+00,1.312416117498796631e+01
1.261983363856368442e+03,1.873064943507117164e+01,1.579391715460868539e+00,1.751616225306747054e+01
1.677376335217664291e+03,1.219687060960033342e+01,1.648720926516380469e+00,2.187924747795812408e+01
1.976469796122488788e+03,2.429050331556550191e+01,1.499112207267119024e+00,2.626501938505729328e+01
2.291088609226691915e+03,1.200652858365146969e+01,1.550938227402382186e+00,3.064242916061863653e+01
2.698689023453258869e+03,1.961546028907228489e+01,1.658608748063034710e+00,3.500915865838244656e+01
2.915684313240026768e+03,1.519387594807149355e+01,1.519625089938937856e+00,3.940403910929722286e+01
