0.000000000000000000e+00,1.068958475153165466e+01,5.609608055188438636e-01,0.000000000000000000e+00
4.281194632227571333e+02,2.810804459673033051e+01,1.784014608605693386e+00,-4.559785143125512974e+00
7.153234814283026708e+02,1.138012108463485639e+01,2.405329358529917361e+00,-8.584479667869368669e+00
1.238741919998363983e+03,2.071817604368496291e+01,9.496636494091387215e-01,-1.362204694913308423e+01
1.437654949051698168e+03,1.376506093763380001e+01,1.103899559180672840e+00,-1.753062858931184920e+01
1.991661337378660846e+03,1.484904546999493924e+01,2.509727587018046879e+00,-2.244761304775736832e+01
2.180476261051339407e+03,1.875583095811070322e+01,1.617619794989904713e+00,-2.662879598687067073e+01
2.717857881844763142e+03,1.184632045281315627e+01,5.911125186778537488e-01,-3.093966695558600932e+01
2.972071595240092847e+03,2.629927337474952154e+01,1.947866030548372374e+00,-3.573983886316219838e+01
3.434301640247566866e+03,1.074164562046817295e+01,2.273515115303649026e+00,-3.967874874991120038e+01
