0.000000000000000000e+00,1.339588918677390517e+01,7.767987394515818433e-01,0.000000000000000000e+00
2.609825748480326979e+02,1.691191803328798571e+01,1.885067235906631833e+00,4.443785098481348506e+00
5.028820809226587016e+02,1.364132686728843424e+01,2.032226640529823047e+00,8.480392391902979554e+00
7.806504383078082583e+02,1.618331278373967663e+01,8.023169699231332830e-01,1.305318985692206724e+01
1.008151181876678493e+03,1.434373484396395959e+01,1.728755389580401314e+00,1.735261358265561071e+01
1.294929319996476124e+03,1.511551947252455719e+01,2.163619850786834942e+00,2.142809294210344007e+01
1.517970229340154219e+03,1.536643557381479042e+01,8.742050025611109998e-01,2.608392287738157478e+01
1.803538257311929556e+03,1.414630527865150000e+01,1.568282180402868820e+00,3.024641963275217904e+01
2.033611667729930787e+03,1.639877797691164218e+01,2.270231899299839817e+00,3.441996389374651955e+01
2.308051760454636224e+03,1.354189333818710494e+01,9.817523809932747758e-01,3.906763973651521127e+01
