0.000000000000000000e+00,8.845559845559845868e+00,3.120392005829427662e-01,0.000000000000000000e+00
1.499814366238294383e+02,1.540781781216656654e+01,2.228436792261210275e+00,-4.337188819545594320e+00
3.651197301255768934e+02,9.724492643605985975e+00,1.738426572164969430e+00,-7.689137649828142962e+00
4.765195722397858162e+02,1.162094845662171139e+01,5.998300519979774537e-01,-1.112285012943780771e+01
7.155361628716510722e+02,1.262336900096502390e+01,2.675368071657155955e+00,-1.613271782466567217e+01
8.329005023230859024e+02,9.299936205537770562e+00,1.243045962614237387e+00,-1.971953656303254832e+01
1.031499766578556546e+03,1.606554732922985806e+01,1.070132574097349076e+00,-2.304578821354611051e+01
1.199251518679246146e+03,8.909130556482985241e+00,2.788165508173888973e+00,-2.695869159661877390e+01
1.334097362441124915e+03,1.443075220313104090e+01,7.596052416136866992e-01,-3.170026201456709458e+01
1.562101078670810921e+03,1.030470111262472344e+01,1.563767479067791566e+00,-3.509983934459681620e+01
