0.000000000000000000e+00,1.203236914600551088e+01,2.765101155168404046e-01,0.000000000000000000e+00
5.373776202436966969e+02,2.763129807319932496e+01,1.650844127395804328e+00,-4.682161165471687703e+00
8.274383336873025883e+02,1.479420687884755559e+01,2.819962075506011967e+00,-8.856029026638985613e+00
1.458461013984285273e+03,1.564030863506184588e+01,1.330822497216075817e+00,-1.404453665042991162e+01
1.728466705919445076e+03,2.577818794114172007e+01,4.294133125621885649e-01,-1.791416969025958394e+01
2.289562635630984914e+03,1.207221879104745099e+01,1.970150797196613901e+00,-2.340173920320998491e+01
2.799164953423281531e+03,2.932787183495872085e+01,2.576562981804324526e+00,-2.711971638709870902e+01
3.114312367194088438e+03,1.408450377360577477e+01,1.013109696681848693e+00,-3.275140096942123336e+01
3.743143410218150620e+03,1.663681677239414824e+01,7.127061907428583476e-01,-3.639944549122199646e+01
3.998290719905091464e+03,2.390547399779968529e+01,2.284979449035802634e+00,-4.208954872828532956e+01
