0.000000000000000000e+00,3.561271676300578282e+00,1.507540227919621723e+00,0.000000000000000000e+00
3.016924430268184665e+01,5.533905776529249643e+00,1.633901281243063552e+00,3.598049359070710107e+00
2.881096780680933875e+02,1.969329054821043457e+01,1.508144075696913777e+00,6.914006918941956847e+00
4.022031522257842653e+02,4.267088704767960650e+00,1.632696501558919211e+00,1.030666674189667731e+01
4.288640331580147063e+02,3.678428353241299575e+00,1.509943970928955492e+00,1.395629161668136398e+01
4.711257108944149081e+02,8.781615372245855866e+00,1.630310176999888894e+00,1.746864930114743686e+01
7.839312466210466255e+02,1.010756999214105001e+01,1.512905214332260773e+00,2.075157575733863169e+01
8.319986976213624530e+02,3.742588323988610188e+00,1.626788289321018377e+00,2.424157536247109945e+01
8.583705311854388356e+02,4.102732793284647350e+00,1.516970781868611340e+00,2.789670543620313481e+01
9.485283444318357624e+02,1.714069256601553448e+01,1.622198608516392193e+00,3.131076369616436139e+01
