0.000000000000000000e+00,4.707082833133253708e+00,6.016457448985831347e-01,0.000000000000000000e+00
4.284333376245321290e+01,6.556131996305250453e+00,2.338096225244786552e+00,4.028286056524478909e+00
3.172331996029403172e+02,2.186656523376974803e+01,1.218885122386633713e+00,7.651685268628691361e+00
4.762189975962247104e+02,5.586119660235700835e+00,1.456853726470713095e+00,1.114549159237322584e+01
5.156000594600899376e+02,4.764874076354862709e+00,2.136687938885542870e+00,1.470254290656955476e+01
5.665563792537381005e+02,8.461846233728474331e+00,6.611796197824076904e-01,1.850847608251057608e+01
9.081654853234866778e+02,1.459491184872699421e+01,2.486588271813540363e+00,2.261428033430332007e+01
9.932558603548127394e+02,5.077929750422264021e+00,9.928486489928709524e-01,2.642284103417706120e+01
1.031487015339700520e+03,4.957884451890498312e+00,1.698132131421454361e+00,2.998493051065415571e+01
1.102360160556335813e+03,1.232603825813495035e+01,1.909684302968969627e+00,3.348708489671923161e+01
