0.000000000000000000e+00,8.793577981651376163e+00,5.895655882101372702e-01,0.000000000000000000e+00
9.223974050275785430e+02,5.627858527847705972e+01,1.652246682293764479e+00,-4.509744580314349882e+00
1.455738636772873633e+03,9.014422811777340172e+00,2.523983019012052686e+00,-8.757500459698812634e+00
2.636164152440609996e+03,3.846492630824213421e+01,1.327440665146403909e+00,-1.352534951453421996e+01
2.912515803889929884e+03,9.733425480594263490e+00,6.948944938720468256e-01,-1.756374155178286500e+01
4.197123516770770038e+03,2.462358738964039517e+01,1.972863093914892119e+00,-2.252889115473794845e+01
4.371829735701467143e+03,1.114846072028183954e+01,2.334432518728386086e+00,-2.643388563669794777e+01
5.694005529131291041e+03,1.705306932452709390e+01,1.016108082695651227e+00,-3.151091062623476446e+01
5.836520828054761296e+03,1.370594493153070204e+01,9.416109667881674694e-01,-3.535889121261703849e+01
7.167001305191351094e+03,1.299377230740768674e+01,2.267701506321249560e+00,-4.045974056975605038e+01
