0.000000000000000000e+00,1.917244796828543230e+01,1.173214548795397105e+00,0.000000000000000000e+00
4.081359729366534452e+02,1.944936924458924921e+01,1.575127707818329670e+00,4.757180912157044084e+00
8.119118373470266761e+02,1.939523135986475921e+01,1.968273011804301920e+00,9.511061708960141914e+00
1.220881148722431817e+03,1.918262745785854051e+01,1.557804027189018115e+00,1.427181216024235511e+01
1.628018906039691274e+03,1.949124980538960372e+01,1.173634840371021282e+00,1.902180439700541470e+01
2.032154909597075175e+03,1.933543820357488841e+01,1.592444014269730701e+00,2.378655353412430173e+01
2.441694750774551267e+03,1.921201744005904644e+01,1.967432749990056351e+00,2.853274199802937261e+01
2.847788654545897316e+03,1.951568984627989778e+01,1.540502470370895605e+00,3.330095005644736261e+01
3.252598321856312850e+03,1.927715345989300388e+01,1.174894430556503888e+00,3.804390825024756140e+01
3.662383058289617566e+03,1.925728056549554879e+01,1.609723443458016989e+00,4.281541533564964652e+01
