0.000000000000000000e+00,1.051950162513542786e+01,1.500056308585323572e-02,0.000000000000000000e+00
3.542340682337547605e+03,3.717701847587552066e+01,1.383005923502231838e+00,4.720525821873819083e+00
3.845739684454526014e+03,2.352720214584972425e+01,2.765684174594142064e+00,1.097164772224278551e+01
7.463542967098856934e+03,1.083502551299804573e+01,2.134160568856239504e+00,1.416525225035290880e+01
1.076597904380485852e+04,6.735163244246324155e+01,7.513671003931271519e-01,2.042910577964497776e+01
1.128102389907904217e+04,1.692278201603672727e+01,6.318913060947265459e-01,2.361571185706377918e+01
1.492561317758650512e+04,1.186966430104900461e+01,2.014669038472811646e+00,2.987529290390535763e+01
1.741180582131974734e+04,1.171700462059946091e+02,2.885049120410955847e+00,3.308838271115965313e+01
1.873317454650780564e+04,1.346882707862913442e+01,1.502501357306561758e+00,3.932114280275548168e+01
2.238398866444671148e+04,1.394016085141124428e+01,1.204423164617104414e-01,4.548495333940954310e+01
