0.000000000000000000e+00,1.156283731688512084e+01,7.049555824789537350e-01,0.000000000000000000e+00
2.952697532898524173e+02,2.114640152696753361e+01,1.832948395819017806e+00,-4.464268404435611792e+00
5.518675735310602022e+02,1.175700287942722078e+01,2.196018657961900100e+00,-8.478218480804905255e+00
8.822886373739271448e+02,1.980955217450544481e+01,8.533595881901968605e-01,-1.324713889551813217e+01
1.104894812749540733e+03,1.235342106277346552e+01,1.432494297304457653e+00,-1.732349831507140436e+01
1.460985389533041598e+03,1.776764073999548543e+01,2.420784361282326547e+00,-2.165008921636762196e+01
1.660430569761172592e+03,1.338773066098393016e+01,1.188122835211617545e+00,-2.624332459945939888e+01
2.030628741122573274e+03,1.570426553970044736e+01,1.050467807017826383e+00,-3.022906015947736691e+01
2.220188653357466592e+03,1.489144385236285295e+01,2.362759785024770576e+00,-3.494190291303097240e+01
2.592925755554550051e+03,1.399683761627124490e+01,1.583606648912654125e+00,-3.911918646103256947e+01
