0.000000000000000000e+00,2.410349854227405331e+00,1.313179889652275723e+00,0.000000000000000000e+00
1.591704544693018875e+01,2.685794191569055300e+00,1.753310262386977181e+00,3.374890395309189994e+00
3.580015172461792616e+01,3.893833751318303449e+00,1.567092452140645742e+00,6.453200458407275519e+00
6.914342904056398709e+01,5.234020703509428607e+00,1.393640947071157488e+00,9.216778973786746931e+00
9.932450654642846644e+01,3.517832878173276168e+00,1.828301618280791629e+00,1.199306112305538896e+01
1.176865967660871917e+02,2.572403853326410417e+00,1.383074710304899702e+00,1.512247479620780943e+01
1.334136048513519768e+02,2.421697762715656399e+00,1.581905016486842008e+00,1.856314049057965931e+01
1.496875651531083804e+02,2.840298364553692778e+00,1.742447068145236644e+00,2.192156164161402288e+01
1.716479574215439072e+02,4.322269223719169773e+00,1.313624359740386494e+00,2.488523901828000007e+01
2.071272816501501666e+02,4.997644851062390536e+00,1.763570058374302585e+00,2.758674298537110303e+01
