0.000000000000000000e+00,3.940944881889763440e+00,5.871613082432608488e-01,0.000000000000000000e+00
2.698938713728414385e+01,3.956941598903585877e+00,2.472530468170270002e+00,3.164746874622251571e+00
5.423827518489628119e+01,3.997915994667311956e+00,8.692458994065462852e-01,6.490236442220759905e+00
8.188972247886341904e+01,4.043780526467773306e+00,2.016564309016942058e+00,9.935064818018625843e+00
1.098760952979147447e+02,4.068462997451171681e+00,1.403754701035714092e+00,1.343415228402418471e+01
1.379274998216679649e+02,4.056379209976332945e+00,1.452278046120043964e+00,1.695120615514690954e+01
1.657328818159360253e+02,4.015293701168345386e+00,1.970111869776049351e+00,2.046077885939605423e+01
1.931364355303397815e+02,3.969663593659809919e+00,9.101502626748919633e-01,2.392688290882946944e+01
2.202055225995652847e+02,3.943099722130104290e+00,2.444685123334317645e+00,2.728491502709998784e+01
2.471653762184983520e+02,3.947611355553370061e+00,5.897025006622703680e-01,3.047422757509486857e+01
