0.000000000000000000e+00,1.080840455840456116e+01,7.923423866392793613e-01,0.000000000000000000e+00
3.246942057403919648e+02,2.545630668562151300e+01,1.669412219041690459e+00,-4.439626319948975386e+00
6.415408359563185741e+02,1.081117273030405279e+01,2.311219224937676398e+00,-8.692484475288036805e+00
9.740653339467934302e+02,2.541558106859220700e+01,1.279057774377792889e+00,-1.331092554368925107e+01
1.283087762007026186e+03,1.081948243121963849e+01,9.347497803942163008e-01,-1.743114950056534695e+01
1.623385557434383600e+03,2.533463890689220577e+01,2.042208538301180099e+00,-2.215737965383359764e+01
1.924645558084045206e+03,1.083334922233050435e+01,2.056406434033607677e+00,-2.622755817081489482e+01
2.272623867051088837e+03,2.521448280481536131e+01,9.459753485138908680e-01,-3.096057064057923469e+01
2.566216787654850577e+03,1.085279905717598226e+01,1.263201830297185468e+00,-3.506875229414497142e+01
2.921752931623987934e+03,2.505657869685969175e+01,2.304706796762000298e+00,-3.970649211757677222e+01
