0.000000000000000000e+00,1.766878402903811107e+01,2.910936110610025107e-01,0.000000000000000000e+00
4.340813524795507874e+02,2.094450506504078646e+01,1.447114813225288232e+00,-4.649554313027401520e+00
8.167541971840106498e+02,1.952699668836551083e+01,2.755000215498173421e+00,-9.961010906041790847e+00
1.268520943632798662e+03,1.809001012386135088e+01,1.941106274493581640e+00,-1.394904578548549701e+01
1.675924229030983042e+03,2.167596718823068613e+01,5.861140705989549282e-01,-1.954348299686355617e+01
2.077917874245739313e+03,1.826962429249795861e+01,9.564674062572537938e-01,-2.326144196925905305e+01
2.531517172286327423e+03,1.924042831878571747e+01,2.325076727965640355e+00,-2.894934038812883514e+01
2.916663381846281936e+03,2.117336420340230774e+01,2.422893320832401720e+00,-3.261886672679341359e+01
3.345842832153880863e+03,1.768589472220146774e+01,1.057551553082115792e+00,-3.828195609362150975e+01
3.784467373631497594e+03,2.068744418283019826e+01,4.970365794202938337e-01,-4.207897775477978541e+01
