0.000000000000000000e+00,1.409843606255749648e+01,7.587295204096817791e-01,0.000000000000000000e+00
2.671598527581114695e+02,1.676086628600780060e+01,1.769277366479637292e+00,-4.455759675332921610e+00
5.254618174805345916e+02,1.416433153424215341e+01,2.237738162307883361e+00,-8.565658403909072405e+00
8.011327216344361659e+02,1.657229649861925225e+01,1.008294297552218000e+00,-1.330219093158318344e+01
1.051330043794593394e+03,1.435819211212402990e+01,1.235746737814963581e+00,-1.735338140865269807e+01
1.334142874584198580e+03,1.623012881799650131e+01,2.363068149533733564e+00,-2.194668839552977957e+01
1.577991021978782783e+03,1.466767919551667632e+01,1.512700089075007970e+00,-2.625590798473260179e+01
1.865773707575273647e+03,1.579268244492022433e+01,8.224796986532056930e-01,-3.046746092764425740e+01
2.105788689422070092e+03,1.506964849868491285e+01,2.012846702453138459e+00,-3.514006508046390564e+01
2.395852152363140249e+03,1.532515629119230915e+01,2.035297386033564138e+00,-3.918081532662967703e+01
