0.000000000000000000e+00,7.756243756243757836e+00,6.611184055086064548e-01,0.000000000000000000e+00
7.803614604987190262e+01,7.759616052713676382e+00,2.223705201775688867e+00,-3.801385468928452305e+00
1.561326591537495290e+02,7.766820865045106714e+00,1.424769465899353271e+00,-7.191982346735951381e+00
2.343234200808200569e+02,7.771575506084810847e+00,1.176997538191112413e+00,-1.050415702120285388e+01
3.125690502704910614e+02,7.769688426290896288e+00,2.397587093915999557e+00,-1.405027664410965471e+01
3.907597832766678039e+02,7.762827533138924707e+00,7.246203732962519517e-01,-1.798016390400264441e+01
4.688168362547138486e+02,7.757008974337631813e+00,2.000621239885867375e+00,-2.155657775748840876e+01
5.467936186071564180e+02,7.757275823886639721e+00,1.678696378610730289e+00,-2.487330042757294990e+01
6.248365651837667656e+02,7.763397987100887576e+00,9.491870889452319604e-01,-2.824790712802991877e+01
7.030278119611882630e+02,7.770065136807928319e+00,2.478964288094624546e+00,-3.201701500299377301e+01
