0.000000000000000000e+00,6.734787018255578239e+00,1.637305599333398198e-01,0.000000000000000000e+00
1.342375049033664436e+04,4.694817124311600764e+02,1.883928734977981190e+00,-4.450719986875622425e+00
2.383378960933389681e+04,6.737062298233674085e+00,2.488663024747930663e+00,-7.649772388236730336e+00
4.004276971325433260e+04,4.340723391350682618e+02,6.368056760274451999e-01,-1.328743084852970924e+01
4.766765163256463711e+04,6.743896377028314681e+00,1.274170176626687523e+00,-1.648541901045604874e+01
6.611239155461982591e+04,3.772624435230155768e+02,2.977015057459078129e+00,-2.084796362795015057e+01
7.150155787103081821e+04,6.755314033060246359e+00,1.241160345040262847e+00,-2.538121378750050638e+01
9.156947115644515725e+04,3.155023678877976181e+02,6.690800361404295460e-01,-2.859851607231423642e+01
9.533542051038924546e+04,6.771356770627975585e+00,2.520882375979955459e+00,-3.420746860346620366e+01
1.165175205663982488e+05,2.591610615888117195e+02,1.850913710777464916e+00,-3.744402431936633491e+01
