0.000000000000000000e+00,1.123448687350835229e+01,7.852471633955333541e-01,0.000000000000000000e+00
1.215339319018572041e+03,3.299913157439419820e+01,1.531473043240717757e+00,4.774761458212307907e+00
1.511778464933752048e+03,1.982291059150358592e+01,2.350182540056882541e+00,9.639399617262226272e+00
2.810960961525058792e+03,1.201571894582234634e+01,1.688521575462777591e+00,1.433272422067191698e+01
3.745380824567087984e+03,5.442959981685795867e+01,8.096040979775488422e-01,1.926444943864493808e+01
4.299746484549193156e+03,1.407632006715974349e+01,1.375413549874909158e+00,2.389833744707613050e+01
5.615028971208766052e+03,1.483125138319257097e+01,2.302585063022124068e+00,2.888528847030886482e+01
6.094233662805242602e+03,5.072488024589471678e+01,1.842560037252711336e+00,3.345685058189980765e+01
7.105885576239000329e+03,1.173771421332230069e+01,8.784321400867715068e-01,3.850747723869383066e+01
8.396400822111014350e+03,2.158964909975932400e+01,1.224515636884754954e+00,4.301522562641095959e+01
