0.000000000000000000e+00,3.590209790209790697e+00,5.017949702339088436e-01,0.000000000000000000e+00
2.629425077322349935e+01,4.057516637936169346e+00,2.633614203814725663e+00,3.635305028914321834e+00
6.593911571208472822e+01,6.721030735182032423e+00,5.260913255690331525e-01,7.046417516950186588e+00
1.510715089741763109e+02,7.973509187948657484e+00,2.586630734605997350e+00,1.025720376366427899e+01
2.007348129678538271e+02,4.418997923427857799e+00,5.930132475602548636e-01,1.362133957921555627e+01
2.283782840261319791e+02,3.616259205484002148e+00,2.502997156058754946e+00,1.726632407429926630e+01
2.539907174168679376e+02,3.825382351063547404e+00,6.902044599538904590e-01,2.099189851283163932e+01
2.873535837359457901e+02,5.650958942713460331e+00,2.395018157897751632e+00,2.454900054485299776e+01
3.631908853031854392e+02,8.896621951575179210e+00,8.066879927796706262e-01,2.785723341034296041e+01
4.266592606014253306e+02,4.967996130097827034e+00,2.271847264389654786e+00,3.121813555472948565e+01
