0.000000000000000000e+00,7.294605809128631435e+00,1.525914716198156496e-01,0.000000000000000000e+00
5.372677633787712693e+03,1.412148014837352719e+02,1.931714888276841346e+00,4.792815711034867476e+00
6.650445255860400721e+03,7.588893121779287654e+00,2.398096202906672580e+00,8.335631636431799052e+00
1.304951522007146195e+04,4.571678452621077327e+01,4.968998834473163373e-01,1.426684829054458525e+01
1.330239164820973929e+04,8.595725971098769236e+00,1.462593796507839938e+00,1.791900200863876336e+01
1.983130626572512119e+04,2.119510643988463272e+01,2.844561692836128586e+00,2.164751519226417642e+01
1.995834402048692209e+04,1.080821760521417474e+01,9.578562663179197578e-01,2.752205074678269625e+01
2.651339875607968497e+04,1.306809531475639119e+01,9.941502232218569768e-01,3.093675702894058688e+01
2.662517614861504626e+04,1.568858188989561953e+01,2.875439130522440490e+00,3.675113967920328406e+01
3.317409378623551311e+04,9.643648641390951681e+00,1.426106777455889096e+00,4.053779577256732836e+01
