0.000000000000000000e+00,9.416593115622241328e+00,1.219710989874013940e+00,0.000000000000000000e+00
1.324151690835337263e+02,1.220499159649697773e+01,1.873168434119581782e+00,3.808864710578238721e+00
2.793657106064320601e+02,9.640422343242386560e+00,1.398182301353379620e+00,7.581542734905256431e+00
3.993605235604713926e+02,1.151412172814105084e+01,1.570434654021422682e+00,1.134276876310281068e+01
5.566545549691614951e+02,1.028129811096015267e+01,1.744046113152432076e+00,1.508423210088932187e+01
6.710095756911954368e+02,1.057483205443117846e+01,1.268045852036135956e+00,1.887479699685485457e+01
8.299677941115390922e+02,1.119637754024853749e+01,1.921880853819906809e+00,2.266990372287261479e+01
9.471435014445575007e+02,9.815658418249357808e+00,1.268803921821217706e+00,2.648716152585310368e+01
1.098383198609882811e+03,1.203011457354680047e+01,1.742773890502933742e+00,3.025749247504547412e+01
1.226031310518535747e+03,9.442753318519757855e+00,1.571881343704212064e+00,3.401439256162496605e+01
