0.000000000000000000e+00,7.457596095179988893e+00,4.290421956475540810e-01,0.000000000000000000e+00
2.667174076080098075e+02,3.183907923443399923e+01,2.095187230928519106e+00,-4.427038855797516881e+00
7.118770880766467144e+02,7.739207236604116247e+00,1.936947467473710383e+00,-7.999040140791479736e+00
8.606548219319247437e+02,2.204863364336922871e+01,4.625198038069461282e-01,-1.210487862902245837e+01
1.422039425468767604e+03,8.690836913271221320e+00,2.249074254083851532e+00,-1.683824463644178593e+01
1.525074772001620204e+03,1.461366579102448782e+01,1.776235744139167849e+00,-2.042905010693841561e+01
2.127586572664841242e+03,1.070248505369357694e+01,5.508340268278819618e-01,-2.430661177148332541e+01
2.219390140300934490e+03,1.066828677860714869e+01,2.395433977870902176e+00,-2.920726055563923396e+01
2.821684255775014208e+03,1.468070722321277799e+01,1.614304460074484471e+00,-3.287770725517073345e+01
2.925022837067912405e+03,8.673834004293235367e+00,6.726128303329867997e-01,-3.658739624408893576e+01
