0.000000000000000000e+00,9.555005500550054265e+00,1.677861506402424652e-01,0.000000000000000000e+00
2.278000752377020490e+03,4.747003175046150858e+01,1.589557663792393827e+00,-4.707759558589110327e+00
2.611967625707204661e+03,1.348530871787205321e+01,2.969584157577985550e+00,-9.196890744915506843e+00
5.083313574846567462e+03,1.305017508919096869e+01,1.514513074698089046e+00,-1.412295538392608840e+01
5.453187032672529313e+03,5.180367731457655367e+01,1.840953505340667817e-01,-1.841426625351482116e+01
7.693885090560288518e+03,9.561273686155091767e+00,1.664599208756744275e+00,-2.353760350651990407e+01
1.000308597735206968e+04,4.355076154639682073e+01,2.938948454491270290e+00,-2.766280828402289771e+01
1.030744971136602726e+04,1.396286869008839915e+01,1.439477652385365625e+00,-3.295223943403705391e+01
1.277841725072123882e+04,1.265356127407121178e+01,2.260698211496686427e-01,-3.694302526078840998e+01
1.319169255971749590e+04,5.655166513492126512e+01,1.739625360293043821e+00,-4.236734778937969281e+01
