0.000000000000000000e+00,1.002797202797203013e+01,3.533044075243794158e-01,0.000000000000000000e+00
1.203334484224273524e+02,1.004525618062017500e+01,2.409082662746933945e+00,-4.266165227833739415e+00
2.408772434726380141e+02,1.003755643653678931e+01,1.328308460552749981e+00,-7.715136000902451663e+00
3.611156817400890304e+02,1.003138793073189028e+01,1.199370761196175250e+00,-1.106843577855882366e+01
4.815842241740652980e+02,1.004800920216679039e+01,2.524103796631108843e+00,-1.458819188637449749e+01
6.020266533433087943e+02,1.003017169192814428e+01,3.783800939900509586e-01,-1.911348387811764482e+01
7.222780514513717662e+02,1.003931721237859698e+01,2.288218071204545456e+00,-2.309180353472559233e+01
8.428312689961389879e+02,1.004392848708155483e+01,1.457855500522448944e+00,-2.649541511184046172e+01
9.631378525746379182e+02,1.002812633682573207e+01,1.071475692125833046e+00,-2.985760025671127238e+01
1.083498505271727026e+03,1.004636031580230160e+01,2.629214027894392736e+00,-3.348791695592419870e+01
