0.000000000000000000e+00,6.316696375519905260e+00,4.489279943671430906e-01,0.000000000000000000e+00
1.183750050169942085e+02,1.898223505622909002e+01,2.112596357146024673e+00,-4.191466890270566736e+00
6.858363349208415229e+02,8.811415292018283552e+00,1.886862204281653188e+00,-7.697025146010774144e+00
7.518126086869791607e+02,7.180917309869081500e+00,5.129360563838263332e-01,-1.141317540222714122e+01
1.192142512174232706e+03,3.121453407349271814e+01,2.327589785520721488e+00,-1.607148184388598011e+01
1.442670859256802260e+03,6.546796127244448371e+00,1.656418917783232247e+00,-1.955554198432356472e+01
1.519482819366490958e+03,1.168843210041463365e+01,6.690198364961332800e-01,-2.303902821382712673e+01
2.112929659166920374e+03,1.245266998935611014e+01,2.518963142075195449e+00,-2.785542414879716944e+01
2.193323646405719046e+03,6.480322653426395796e+00,1.424854161568903876e+00,-3.139555923392153147e+01
2.414502921240678006e+03,2.951364534652590876e+01,8.684979092066182904e-01,-3.484814070430212496e+01
