0.000000000000000000e+00,9.980177717019822481e+00,1.061319931703303077e+00,0.000000000000000000e+00
3.598910517220798511e+02,2.644381275712335722e+01,1.784306336979044172e+00,4.353990457244858447e+00
6.269788703277047262e+02,1.033509325982120153e+01,1.879278147653460129e+00,8.547301805019543508e+00
1.060640162487527505e+03,2.190306618215766576e+01,1.075041610996477104e+00,1.294080081523391712e+01
1.256358651295979371e+03,1.148652945546651516e+01,1.680739188566765963e+00,1.725184918808256285e+01
1.728800870801568180e+03,1.692248984202099749e+01,1.960983625537920050e+00,2.145022535135563757e+01
1.891682036425281240e+03,1.370266625313550257e+01,1.114958483870202910e+00,2.588912744422135859e+01
2.374812691270804407e+03,1.341488891550784324e+01,1.572937053433448806e+00,3.012683330982303787e+01
2.539390776356195147e+03,1.737429362668065025e+01,2.024563686937107754e+00,3.438726791634758939e+01
3.009297338552757992e+03,1.132543212903104468e+01,1.177725534247443528e+00,3.880361258946615521e+01
