0.000000000000000000e+00,9.836158192090394436e+00,8.450435244416555358e-01,0.000000000000000000e+00
1.246734875334760204e+02,1.075425295726640051e+01,1.974176613896483357e+00,-3.992985126285578890e+00
2.675900119404482211e+02,1.078642824526626143e+01,1.771801669920334277e+00,-7.671697401773165836e+00
3.927574630239874409e+02,9.836910468693254472e+00,8.911653435459764294e-01,-1.150955789769761495e+01
5.169487919397937503e+02,1.072141161501507511e+01,2.145648012472813893e+00,-1.561105567164140950e+01
6.598393947226204546e+02,1.081782583068399717e+01,1.556354661684857144e+00,-1.935845833107261171e+01
7.855184166502363041e+02,9.839166258617034089e+00,1.016149279777603942e+00,-2.307290870780598979e+01
9.092362956529560734e+02,1.068801550807186196e+01,2.261635219579391176e+00,-2.716513216728008828e+01
1.052070746845630310e+03,1.084833424904156551e+01,1.341798512792391262e+00,-3.104364982190771372e+01
1.178284586611440091e+03,9.842922436991468516e+00,1.192993487450210388e+00,-3.469914146320967774e+01
