0.000000000000000000e+00,5.145321831453217420e+00,5.835620792889939512e-01,0.000000000000000000e+00
5.920521847405987614e+01,9.831072271168080690e+00,2.506324090675106309e+00,3.866486390155467134e+00
2.582499195518395254e+02,9.518492842229756334e+00,7.695616330155827800e-01,7.475679519853143162e+00
3.156609456013984527e+02,5.147150900662214035e+00,2.190170016602228209e+00,1.114560783277351064e+01
3.768017437072003872e+02,1.015813602698998253e+01,1.157563077508461324e+00,1.474272480106604100e+01
5.755146491065725058e+02,9.220654495938308770e+00,1.766081826974694513e+00,1.815494497395315321e+01
6.312788541282548067e+02,5.152644550710644644e+00,1.598096319028692980e+00,2.171872259495384228e+01
6.945374386406809890e+02,1.049915619100066344e+01,1.321527242382125156e+00,2.526530819176295850e+01
8.926191730547052430e+02,8.937594301105649564e+00,2.035917386641381555e+00,2.868421644547807858e+01
9.469017076182122992e+02,5.161822140865978348e+00,9.040153391188133769e-01,3.231206187579961409e+01
