0.000000000000000000e+00,7.009482758620690035e+00,1.444220740832165228e+00,0.000000000000000000e+00
7.709566949174137562e+01,9.179742597842620810e+00,1.696483436363620090e+00,3.446351765467816186e+00
1.784630423742879657e+02,8.034703953801402676e+00,1.447761652659421694e+00,6.859569781582957049e+00
2.465290792584926294e+02,7.350822142966762840e+00,1.689453331415081694e+00,1.032065569165452068e+01
3.389060578026644635e+02,9.669422380750429369e+00,1.458178524940489051e+00,1.374509887479899461e+01
4.275590377037276539e+02,7.207297150137969233e+00,1.675800853907293053e+00,1.717432800840123264e+01
4.968994641652888618e+02,8.306496929202509705e+00,1.474869540522409039e+00,2.063264087523461754e+01
5.996558546334777020e+02,8.918926198732359367e+00,1.656310713903104137e+00,2.404327420525482140e+01
6.737419838662573284e+02,7.029282500031333925e+00,1.496881177711188116e+00,2.749322446052088154e+01
7.542518505809180169e+02,9.401876358233106856e+00,1.632088869740746073e+00,3.093308453567176386e+01
