0.000000000000000000e+00,8.811240073304825060e+00,1.132418752544180895e-01,0.000000000000000000e+00
5.351293781667206986e+02,3.815935632087553842e+01,1.964004535053328171e+00,4.773328684168774316e+00
8.892980423635781335e+02,9.063407568805251557e+00,2.343813325641628253e+00,8.200163455484720032e+00
1.559714105348592057e+03,2.926938314683066977e+01,3.989036526677777195e-01,1.418910100363675042e+01
1.779918494707741957e+03,9.882511108547776146e+00,1.583110567925527290e+00,1.774579769880909907e+01
2.516927389434762972e+03,2.069055201498018093e+01,2.718925643384127344e+00,2.122023722850529737e+01
2.673648968611611963e+03,1.148295973415060445e+01,7.733166531060172710e-01,2.728576851965810235e+01
3.436526747567618258e+03,1.519555443247221582e+01,1.202189355619944777e+00,3.065562217067592599e+01
3.573913517142579167e+03,1.431802050640491153e+01,3.025683621010090363e+00,3.526756711290627777e+01
4.339143452187444382e+03,1.198711406665582757e+01,1.152990909117159513e+00,4.021200404643743553e+01
