0.000000000000000000e+00,7.665254237288135819e+00,6.789805488407448797e-01,0.000000000000000000e+00
3.595736180092330869e+02,3.625970606877007185e+01,2.041016338317990897e+00,4.353943065555927916e+00
7.666112823671761589e+02,7.681813929498782834e+00,1.824175986308486319e+00,8.189494906398877561e+00
1.080047527949629284e+03,3.526903752848190265e+01,7.303444872939660604e-01,1.231036738528348096e+01
1.533210988535707884e+03,7.731810762297140371e+00,2.235391612864968014e+00,1.684431119571711832e+01
1.804218508154629717e+03,3.345831376581769234e+01,1.597632081788010749e+00,2.076277185094756916e+01
2.299754666309381264e+03,7.816208708363350688e+00,8.658653953755557353e-01,2.469374763621062741e+01
2.533601226524756839e+03,3.110132636353661795e+01,2.385701905250884991e+00,2.926651463544381926e+01
3.066247618239018266e+03,7.936650518806635191e+00,1.370145633428908383e+00,3.332206535862410135e+01
3.268761652432770461e+03,2.848518775962938676e+01,1.052259705399797518e+00,3.718399740308448997e+01
