0.000000000000000000e+00,9.934170854271355822e+00,7.796070339195999566e-01,0.000000000000000000e+00
1.972962070525764429e+05,4.312027725757341301e+01,1.307931623615027128e+00,-4.915959497806801082e+00
1.976068338701891480e+05,2.396593975821205191e+01,2.119180781752195930e+00,-1.016398187312931789e+01
3.949969909548868309e+05,1.024761118570370932e+01,2.266321935025758183e+00,-1.487017881986687406e+01
5.917882985675851814e+05,1.150846826565583001e+02,1.517712647513329349e+00,-2.005097278421227713e+01
5.925744154685152462e+05,1.638847973574259953e+01,8.236322191270520898e-01,-2.511706942864122993e+01
7.899925638905159431e+05,1.128984996929305673e+01,1.111269217471889004e+00,-2.988042050254807336e+01
9.727979736082018353e+05,8.721295770463208328e+02,1.934203238423412685e+00,-3.517354951994533252e+01
9.875604482756598154e+05,1.278512572421841043e+01,2.350787217242527483e+00,-3.995747362307857742e+01
1.184984464816617314e+06,1.344277791124966015e+01,1.729916794084108478e+00,-4.499572290234206662e+01
