0.000000000000000000e+00,5.815548780487805658e+00,1.014089875150516518e+00,0.000000000000000000e+00
2.377065135179580466e+03,2.320782986688323604e+02,1.922246962158464356e+00,4.182382712044058870e+00
1.568338871777727582e+04,5.941964891026763063e+00,1.650689744957625660e+00,8.162143568248357184e+00
1.601395323145614020e+04,6.262307889277769135e+01,1.105985992034114185e+00,1.223191421885683816e+01
3.136637539387558354e+04,6.351527687521061338e+00,2.099349742300493649e+00,1.642058278980550057e+01
3.149326582583588242e+04,2.695497157764453533e+01,1.360394989551420242e+00,2.056736015275048501e+01
4.704838114333892008e+04,7.151089809387073615e+00,1.336516499344827302e+00,2.449764787906394758e+01
4.712940320738973969e+04,1.561049184671484902e+01,2.107542617646964711e+00,2.866928845627283806e+01
6.272838374367450160e+04,8.587590274962694892e+00,1.121690745993388916e+00,3.282878409985485746e+01
6.279624989269902289e+04,1.077352166748905660e+01,1.625209386032306913e+00,3.692532969629760231e+01
