0.000000000000000000e+00,1.506559877955758964e+01,6.065058552131087355e-01,0.000000000000000000e+00
5.489635543665567639e+02,2.486933619505669668e+01,1.417130202202022016e+00,-4.757472920459384191e+00
8.996719288869002185e+02,2.011286647517941617e+01,2.441276286384568728e+00,-9.889100431708202521e+00
1.494760055611182452e+03,1.581253551705013471e+01,2.024094202249938412e+00,-1.428486755549102405e+01
1.959984593585225184e+03,2.847231419783316042e+01,9.253943516284734994e-01,-1.960418358541639350e+01
2.376971201114477026e+03,1.681474528203238350e+01,8.473060781745693770e-01,-2.388208742129517859e+01
2.980949994098590651e+03,1.818788476309523006e+01,1.933609757217678915e+00,-2.918304487570356542e+01
3.358996890313945642e+03,2.715541754111231398e+01,2.488474973379958488e+00,-3.365113105872021748e+01
3.868556509594651743e+03,1.526074488438688093e+01,1.511745177344102409e+00,-3.869184144776068024e+01
4.446316215636362358e+03,2.232344635215467576e+01,6.160397599733983265e-01,-4.358648318068711092e+01
