0.000000000000000000e+00,1.385581061692969840e+01,1.211089327209928124e+00,0.000000000000000000e+00
5.853067353258863932e+02,2.813419530326492435e+01,1.471381590934979222e+00,-4.858591174215024289e+00
9.297811969637558605e+02,1.688131765781023219e+01,1.871339214160127495e+00,-9.749088489458484830e+00
1.608471880748518970e+03,1.706506476920053927e+01,1.840230994476224957e+00,-1.458295724368890767e+01
1.948398731482674521e+03,2.778556788724056048e+01,1.424332720947109721e+00,-1.948223694043852916e+01
2.539152655878554015e+03,1.385784777356153796e+01,1.214853525817348734e+00,-2.432526096365845447e+01
3.118834964906791356e+03,2.847562840274463980e+01,1.520202117272336784e+00,-2.920068687489184711e+01
3.468090728527970896e+03,1.670408410540604294e+01,1.896483505928338920e+00,-3.407862879551588264e+01
4.146665861983038667e+03,1.725543268267009012e+01,1.803902663277655360e+00,-3.891763283073784407e+01
4.482282531842981371e+03,2.743105578770353858e+01,1.379934168525536187e+00,-4.382125249593526206e+01
