0.000000000000000000e+00,1.227218493661446708e+01,1.397374005699277166e+00,0.000000000000000000e+00
3.993834243620334519e+02,2.242743450207566980e+01,1.638408091109234022e+00,4.419598278276683168e+00
6.535208379938979988e+02,1.514913238806558837e+01,1.690737378565898785e+00,8.843359703548980377e+00
1.109127449540960697e+03,1.437291822057373203e+01,1.408836228867915930e+00,1.325742082574818426e+01
1.378736386672242361e+03,2.354829315732290240e+01,1.577412434837814681e+00,1.768744343433830224e+01
1.759277220846115142e+03,1.232354758214956192e+01,1.727509540347207384e+00,2.209862741113509088e+01
2.174844910031099062e+03,2.115623332152849656e+01,1.441608492898283966e+00,2.652297173786682905e+01
2.417458422897061155e+03,1.606193244544417098e+01,1.515573357994320025e+00,3.094929166210224381e+01
2.870744585122321041e+03,1.372929662240086657e+01,1.743703642961190070e+00,3.535478706123524262e+01
3.159157841902849668e+03,2.440338448546552286e+01,1.491183937438805840e+00,3.979390820007451879e+01
