0.000000000000000000e+00,6.281553398058253634e+00,2.785897023916142912e-01,0.000000000000000000e+00
1.663896587135435539e+02,2.716499479772690151e+01,2.126834753531895217e+00,-4.251057959067176206e+00
9.383808147455841890e+02,7.689883103421526478e+00,1.963154748341504607e+00,-7.557617051529196495e+00
1.005922130005301824e+03,9.124980192706260596e+00,3.262485682876343773e-01,-1.120035499843060300e+01
1.837261363895449222e+03,1.746294521434796110e+01,2.288509278291738891e+00,-1.611912245282345779e+01
1.939881027724337628e+03,6.400138611604432981e+00,1.798346812851573606e+00,-1.925018592690469887e+01
2.264546356074295545e+03,4.058436512176534450e+01,4.392075099487893763e-01,-2.274893705755527762e+01
2.880244074819094294e+03,6.874093244032847494e+00,2.446588432183943951e+00,-2.785394193027723020e+01
2.955634498709822765e+03,1.167500420312790510e+01,1.632970526722013371e+00,-3.099400630034656245e+01
3.802546773194355865e+03,1.224260176567212710e+01,5.804887650025695178e-01,-3.447495831989741788e+01
