0.000000000000000000e+00,7.023993808049534771e+00,3.984605998241688152e-01,0.000000000000000000e+00
8.143467499948658883e+01,9.869381404857488604e+00,2.377267847272077628e+00,-4.055985978962231897e+00
2.446643412560229933e+02,1.111052010325724027e+01,1.360467586569069631e+00,-7.443572806130453579e+00
3.381094055444031596e+02,7.109606404168660632e+00,1.164721413827268570e+00,-1.067341292911975259e+01
4.120546662344060564e+02,8.811502563205676708e+00,2.544916578520702632e+00,-1.408580210758481144e+01
5.653971089992644465e+02,1.224765552450619133e+01,4.496832707274421304e-01,-1.851470279821642961e+01
6.757591673395012322e+02,7.375615563734013946e+00,2.193754488449454865e+00,-2.224486849129040067e+01
7.460060115338287687e+02,8.021048356431441206e+00,1.557815996246742385e+00,-2.546473294730640546e+01
8.818904174831687897e+02,1.280872303374795962e+01,9.726386732780130107e-01,-2.876261922732059162e+01
1.012251396344280806e+03,7.848407573853812380e+00,2.678585044090496137e+00,-3.247179540326465030e+01
