0.000000000000000000e+00,1.192013888888888751e+01,4.115168460674503148e-01,0.000000000000000000e+00
4.981890319748481488e+02,2.784067580380145657e+01,1.622829394725206154e+00,-4.595538635082812462e+00
7.959336366338345670e+02,1.364097042151849415e+01,2.715572297314423178e+00,-8.934670880215167088e+00
1.393746455185641935e+03,1.757558729747674064e+01,1.414806219699845435e+00,-1.378057874802058791e+01
1.624708708817677234e+03,2.020400799979746154e+01,4.668279073864489148e-01,-1.791122165046203563e+01
2.207295266709686530e+03,1.273652230285788889e+01,1.830406823488247348e+00,-2.295201892797829757e+01
2.560691914645537508e+03,3.014562313982277075e+01,2.613738072711544902e+00,-2.694371427132975327e+01
3.000699831786175764e+03,1.206326110602060098e+01,1.208159339803648535e+00,-3.211282213832647869e+01
3.544098779584788645e+03,2.457181726785143638e+01,6.029632175904503510e-01,-3.602043312651895235e+01
3.801747083312795894e+03,1.496473964014761293e+01,2.035553332783454739e+00,-4.127318242794086700e+01
