0.000000000000000000e+00,4.793942992874109521e+00,4.938279978068008114e-01,0.000000000000000000e+00
3.903596803696252948e+01,4.848542357845256667e+00,2.253016613879373686e+00,-3.919678498662879207e+00
8.071148512341923720e+01,5.521328268807137896e+00,1.548457506608118983e+00,-7.188943953996003167e+00
1.835088447913475989e+02,1.659200802674628505e+01,9.291219886708435016e-01,-1.058777307267799372e+01
5.716921428691407527e+02,8.605079227101574801e+00,2.645380484538648158e+00,-1.471260524663906821e+01
6.269965862352886461e+02,5.074553760432914729e+00,8.488119447391864192e-01,-1.879605545633010166e+01
6.668841312394025636e+02,4.810016233122594187e+00,1.637799805510580464e+00,-2.206515570773099810e+01
7.057806425330240927e+02,4.799292624808972896e+00,2.171249572683847884e+00,-2.527887078729384740e+01
7.451799347187914009e+02,4.945419443101345180e+00,5.032965303919485489e-01,-2.906633012908882563e+01
7.919930258590165977e+02,6.738253966465242328e+00,2.331638378485271001e+00,-3.317470634016996200e+01
