0.000000000000000000e+00,8.307750759878418378e+00,1.065435816510745815e+00,0.000000000000000000e+00
1.429034824166520536e+02,1.540571129322943911e+01,1.961734832359484981e+00,3.939616343225958772e+00
3.375970071792368685e+02,8.867902219528989605e+00,1.454805871408587414e+00,7.764548285927321380e+00
4.443077715154042835e+02,1.231841759576462891e+01,1.370581897230567670e+00,1.157221209451922483e+01
6.687399172399332201e+02,1.070393902239487893e+01,2.013957597625025908e+00,1.541725338962892700e+01
7.678886463506642031e+02,9.705554683436337982e+00,1.074544844424778711e+00,1.938683165698708422e+01
9.835069168918995501e+02,1.381141060287630040e+01,1.897302141228342620e+00,2.328344044960726578e+01
1.102885945113871003e+03,8.475144849261186053e+00,1.542031811362100990e+00,2.710587980057893986e+01
1.274833507919683598e+03,1.597732460947380950e+01,1.291725846263867883e+00,3.090435755445723132e+01
1.441185519079796904e+03,8.417666692748440482e+00,2.051477807401083542e+00,3.479342228456938102e+01
