0.000000000000000000e+00,1.087918367346938631e+01,1.031829961534592721e-01,0.000000000000000000e+00
2.133284802696624354e+02,1.718741540084351627e+01,2.125415665894656581e+00,4.664270163506033740e+00
4.334676003425373665e+02,1.089154682417445308e+01,2.023132702365308067e+00,7.936156101442898958e+00
6.400293180336606156e+02,1.711822454075977262e+01,1.456623407468360665e-01,1.182742935967847941e+01
8.669153883416258850e+02,1.092867119223449990e+01,2.227600933832918351e+00,1.726250679324173376e+01
1.066864156911628015e+03,1.698255387094994617e+01,1.920781356185770061e+00,2.053851734207918156e+01
1.300319263399468355e+03,1.099065848285353475e+01,2.300642773657851359e-01,2.411542159525447460e+01
1.493915444731389471e+03,1.678558215916490681e+01,2.329645846515829621e+00,2.985927371142766518e+01
1.733659771749526271e+03,1.107766788850395656e+01,1.818382953434236615e+00,3.314025639392830413e+01
1.921252057646193407e+03,1.653450929837018535e+01,3.252413932986972789e-01,3.658505856987510185e+01
